"event_id","tag_id","bird_id","long","lat","temp","ground_speed"
14942851228,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981283,48.6183967,9,0.01
14942852306,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981335,48.6183859,18,0.06
14942853306,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981067,48.6183958,7,0.03
14942854306,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981148,48.6183928,25,0
14942855384,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981331,48.6183846,17,0.01
14942856384,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981005,48.6183743,6,0.01
14942857462,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981165,48.6183895,36,0.02
14942858540,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981292,48.6183842,23,0.02
14942859540,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9980992,48.6183785,8,0.01
14942860618,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981509,48.6183739,18,0.01
14942861618,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981232,48.6183918,7,0
14942862618,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981343,48.6183796,16,0.01
14942863696,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981445,48.6183925,25,0.21
14942864696,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981127,48.6183979,12,0.04
14946800264,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981188,48.6183824,26,0.03
14946801264,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9980941,48.6183758,10,0
14953320372,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9985658,48.6179945,17,0.56
14953321372,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981096,48.6184077,6,0.04
14967096973,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.998125,48.6183753,14,0.04
14974877813,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981142,48.6183828,18,0.01
14983304865,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981344,48.6183925,29,0.02
14983305865,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981278,48.6183969,15,0.02
14999447415,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981231,48.6184024,27,0.08
14999448415,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981337,48.6184043,22,0.02
15006760865,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981185,48.6184212,30,0.02
15014746447,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9980952,48.6184315,34,0.1
15021690427,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981324,48.6183836,10,0.01
15028377594,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981499,48.6183712,19,0.02
15028378594,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981104,48.6183835,14,0.01
15035796602,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981415,48.6184294,5,0
15061843553,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981252,48.6183776,21,0
15061844553,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981075,48.6183998,38,0.02
15068848784,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981397,48.6183773,30,0.01
15075779231,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0041455,48.6177134,17,8.33
15075780231,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0030174,48.6183148,16,0.1
15082520355,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981079,48.6184214,10,0.01
15082521355,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0151303,48.6176924,29,0.01
15089315326,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981355,48.6184031,22,0
15095390396,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.998116,48.6183838,22,0.01
15095391396,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981335,48.6183908,15,0
15095392396,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981242,48.6184164,15,0.03
15103920108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981377,48.6184145,14,14.15
15103921108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9846547,48.6099065,6,11.85
15111482157,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0021532,48.6098404,19,9.46
15111483157,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9953644,48.6089462,17,11.26
15111484157,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981515,48.6184008,11,0.01
15111485157,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0028662,48.6143902,24,15.48
15118255787,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0123625,48.6104794,27,0.06
15118256787,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981352,48.6183888,15,0.01
15118257787,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0080567,48.6230251,9,0.04
15125045088,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981299,48.6183856,23,0.03
15125046088,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9933372,48.6141523,15,0.04
15125047088,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0076924,48.6137579,21,0
15125048088,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.007977,48.6211583,18,0.05
15132056151,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.006788,48.6243808,4,0.01
15132057151,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9944021,48.6075117,10,0.02
15132058151,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0020121,48.6304369,12,11.02
15138662429,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0044586,48.615058,15,15.39
15138663429,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981281,48.6184018,15,0.01
15138664429,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9943467,48.6147711,17,0.53
15138665429,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9864835,48.6124778,10,6.97
15138666429,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9560749,48.624161,12,11.54
15138667429,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9505219,48.6293081,26,10.7
15145654108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9207521,48.6218633,13,10.77
15145655108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9849021,48.6248042,13,0.2
15145656108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9437342,48.6423948,16,8.22
15145657108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.959888,48.6585837,16,10.72
15145658108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9952829,48.6965557,15,11.94
15145659108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9852624,48.6525863,15,13.6
15145660108,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9935584,48.6146335,18,0
15145661108,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0051253,48.6337889,9,10.03
15153151594,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9843669,48.6405195,27,7.56
15153152594,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981033,48.618405,12,0.03
15153153594,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0081509,48.6303061,2,0.02
15153154594,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0094481,48.6583109,16,9.76
15162080917,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9964332,48.6523538,33,0.03
15162081917,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9939564,48.6146296,5,0.01
15169195479,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981254,48.6183944,12,0.02
15169196479,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981089,48.6183983,7,0.01
15169197479,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9940842,48.6146585,9,0.01
15190689726,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981394,48.6183991,8,0.01
15190690726,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981013,48.6183951,10,0.08
15190691726,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9976842,48.615338,41,12.39
15190692726,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0235804,48.6145301,22,0.18
15190693726,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9752276,48.6124561,26,0.42
15198014548,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981327,48.6184152,28,0.01
15198015548,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.002787,48.6475015,11,9.93
15213430485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9781499,48.6369836,20,9.3
15213431485,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.03691,48.6252369,29,0
15213432485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981142,48.6183725,10,0
15213433485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9838918,48.6406963,17,8.3
15213434485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9778413,48.6286827,26,0.79
15213435485,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0082894,48.6701385,18,14.03
15213436485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9343201,48.65804,16,7.74
15213437485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9012307,48.6146798,15,10.79
15213438485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.972522,48.5695634,18,12.74
15213439485,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981399,48.6184352,8,1.04
15221501666,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0065284,48.5986844,24,10.33
15221502666,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9549155,48.548863,10,11.93
15221503666,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9518508,48.5583643,13,0.24
15221504666,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.8913473,48.5359765,16,12.65
15221505666,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.906916,48.6109132,9,13.36
15221506666,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9820007,48.6407024,13,0
15234267405,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9309505,48.6104966,17,13.25
15234268405,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.893204,48.6178694,14,11.62
15234269405,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9323932,48.6311235,14,16.3
15234270405,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981788,48.6182974,18,7.44
15344148116,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.993366,48.6146121,32,0.07
15344149116,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.998149,48.6183924,34,0.07
15421658408,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0164308,48.638535,17,0.01
15421659408,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0171401,48.6386587,24,0.38
15421660408,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981117,48.6183973,17,0.07
15448814313,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.010077,48.6125605,29,1.12
15448815313,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0134459,48.616415,18,0.04
15488531459,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0014795,48.6137424,20,7.17
15488532459,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981499,48.6183584,21,0.05
15488533459,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0138556,48.6097189,24,0.01
15488534459,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9980984,48.6184529,13,0.03
15488535459,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9739245,48.6089168,5,0.07
15488536459,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9292791,48.5182587,11,10.31
15488537459,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.8990225,48.4208919,9,0.01
15515342105,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9763575,48.4012677,17,9.78
15515343105,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9769551,48.4097816,17,11.74
15515344105,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9632813,48.4266537,15,7.65
15515345105,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9296014,48.4860924,12,12.55
15515346105,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0066937,48.5979438,16,12.96
15515347105,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981256,48.6183963,11,0.09
15515348105,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981107,48.6183969,8,0.01
15582873355,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9966144,48.6135944,35,7.81
15582874355,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9684272,48.6128082,17,0.01
15582875355,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9417123,48.6335824,35,0.02
15619941340,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0071006,48.6246177,44,0.01
15619942340,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9830531,48.6412457,21,0.14
15619943340,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.998142,48.6184111,28,0.01
15619944340,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.993537,48.6146215,15,0.02
15619945340,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9711096,48.5732124,19,19.76
15630950140,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9817414,48.5860225,17,11.43
15637787198,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0107172,48.6217047,18,0.01
15637788198,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9934594,48.6146461,12,0.02
15644457765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9354673,48.5314167,10,12.65
15644458765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9325015,48.5247318,16,0.01
15644459765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.8782977,48.5458345,10,5.32
15644460765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.766272,48.5240995,6,0.01
15644461765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.7787639,48.5198289,6,0.02
15644462765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.827354,48.5031026,9,13.6
15644463765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.858624,48.5453715,8,9.61
15644464765,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9836371,48.5921352,11,10.84
15651628658,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9981067,48.6183999,11,0.17
15651629658,8009,"Wagshurst4 + A6V72 (eobs 8009)",8.0080184,48.6211208,30,0.01
15659795517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.9782161,48.6240862,11,7.76
15659796517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.8646202,48.5830083,10,16.4
15659797517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.7820582,48.5102389,10,11.25
15659798517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.6712295,48.4299348,11,11.91
15659799517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.6401869,48.3507692,10,15.97
15659800517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.6808474,48.2324714,12,12.32
15659801517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.5874831,48.0531429,11,12.5
15659802517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.5281088,47.9352417,12,12.79
15659803517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.50586,47.8051988,11,12.93
15659804517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.3671117,47.6722778,9,15.97
15659805517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2923918,47.6116095,13,12.41
15659806517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2409582,47.5175577,5,17.62
15659807517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1773637,47.4676583,10,10.65
15659808517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1209169,47.408093,11,10.49
15659809517,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1159964,47.4114638,22,11.55
15667931046,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1457555,47.4197506,11,13.23
15667932046,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1327131,47.4087842,17,0
15667933046,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1347752,47.409063,13,0.19
15675531650,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1351718,47.4088269,38,0.07
15675532650,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1199834,47.4065425,14,13.82
15675533650,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1238121,47.4117977,17,0.44
15683080630,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1185461,47.3918164,26,11.44
15683081630,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1917007,47.4165974,21,0.14
15683082630,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1786708,47.4239415,23,12.21
15683083630,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1971924,47.4286339,18,16.35
15683084630,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.3348698,47.3513028,12,11.8
15683085630,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.3748611,47.3577226,16,8.18
15689989709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.3329778,47.414689,16,17.06
15689990709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.3142342,47.5166803,16,6.87
15689991709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2497856,47.4577383,27,10.34
15689992709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.266624,47.4228155,17,13.07
15689993709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.3414663,47.4329527,13,8.7
15689994709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2914993,47.473987,16,15.56
15689995709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2754146,47.4863521,14,12.8
15689996709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2327756,47.4922893,19,0.29
15689997709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2347692,47.4917966,16,0
15689998709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.2046619,47.4599844,26,12.32
15689999709,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1774572,47.4133357,17,11.07
15721326282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1778117,47.4111548,37,0
15721327282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1912134,47.4169855,8,0.54
15721328282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1643783,47.4120539,18,0.24
15721329282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1898661,47.4154217,23,7.35
15721330282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1638097,47.4147728,18,0.05
15721331282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1832726,47.4200401,10,0.03
15721332282,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1387036,47.4210558,20,0.15
15730315177,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1509071,47.4146006,23,10.31
15730316177,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1241245,47.4164603,16,6.78
15730317177,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1473495,47.4119418,21,0.01
15737266047,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1123712,47.4159848,11,16.13
15737267047,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.148906,47.4131235,15,0.01
15737268047,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.0905621,47.4193214,6,0
15737269047,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1494663,47.4079116,8,0.3
15744232878,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.146891,47.4096576,10,0
15744233878,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1864062,47.4125081,12,6.35
15751659233,8009,"Wagshurst4 + A6V72 (eobs 8009)",7.1620119,47.4196293,12,9.45
15751660233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.9921292,47.3955632,8,13.42
15751661233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.8892818,47.3803653,9,15.62
15751662233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.7694563,47.3940061,10,12.36
15751663233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.5994514,47.3663932,11,10.54
15751664233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.5099203,47.3215738,12,10.77
15751665233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.3838888,47.2662861,5,9.68
15751666233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.1909911,47.1844154,8,18.86
15751667233,8009,"Wagshurst4 + A6V72 (eobs 8009)",6.0245881,47.1153447,10,12.73
15751668233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.865682,47.0595431,8,21.07
15751669233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.7969306,47.0337093,10,10.77
15751670233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.6856343,46.9103473,10,13.45
15751671233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.5416908,46.8191,11,13
15751672233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.4574772,46.7064996,9,15.65
15751673233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.3408636,46.596186,10,17.64
15751674233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.2428939,46.4969703,7,16.57
15751675233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.1757018,46.3687272,7,12.98
15751676233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.1354896,46.2432914,10,10
15751677233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.0847214,46.1300414,12,10.67
15751678233,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.1005033,46.0985322,13,0.01
15765144925,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.0946704,46.0986634,20,0.01
15765145925,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.1150321,46.009807,8,16.08
15765146925,8009,"Wagshurst4 + A6V72 (eobs 8009)",5.0067647,45.9428098,11,9.8
15779985059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.9047342,45.8030884,15,16.81
15779986059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8415743,45.6080857,10,16.37
15779987059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8205552,45.5203024,11,12.14
15779988059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.7925257,45.3711775,8,10.63
15779989059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8270484,45.2149849,12,13.1
15779990059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8333356,45.1398161,14,16.04
15779991059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8468001,45.0742387,9,10.36
15779992059,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8768511,44.9286991,7,9.78
15791504288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.9454087,44.8590521,13,6.03
15791505288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.9742554,44.8061832,5,10.84
15791506288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.9473054,44.7224786,9,9.7
15791507288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.9660377,44.6595493,10,12.94
15791508288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8898708,44.6262062,12,9.07
15791509288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8768511,44.6320773,14,0.02
15791510288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.9005582,44.629729,15,0.01
15791511288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.8392559,44.5737695,12,14.81
15791512288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.7451997,44.5146379,11,14.7
15791513288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.7022349,44.3805303,12,18.96
15791514288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.6252606,44.2707441,14,12.2
15791515288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.6004463,44.1959009,11,12.21
15791516288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.5608943,44.0394846,13,13.53
15791517288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.4466864,43.8776589,10,10.32
15791518288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.3038029,43.769336,9,16.78
15791519288,8009,"Wagshurst4 + A6V72 (eobs 8009)",4.203551,43.7029846,3,9.07
15791520288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.9675627,43.6561979,10,13.04
15791521288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.857821,43.6617371,15,16.07
15791522288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.7955749,43.6400399,10,11.29
15791523288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.7113069,43.5491123,6,12.44
15791524288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.5900866,43.4857286,4,14.8
15791525288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.4158229,43.4067435,11,10.34
15791526288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.2714539,43.3689683,15,7.34
15791527288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.2240774,43.3780969,17,12.2
15791528288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.0598942,43.3535128,14,11.8
15791529288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.0506229,43.2793144,15,0.02
15791530288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.0555015,43.2793575,21,9.61
15791531288,8009,"Wagshurst4 + A6V72 (eobs 8009)",3.0083873,43.1845086,13,10.08
15791532288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.9392495,43.1318519,12,8.86
15791533288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.9620604,43.106663,14,12.79
15791534288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.9653523,42.9804111,10,11.19
15791535288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.9051235,42.8202351,13,15.01
15791536288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.8489491,42.7388677,12,13.49
15791537288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.8240568,42.6641313,12,9.34
15791538288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.7838131,42.6152459,8,13.36
15791539288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.7972269,42.5019262,5,12.31
15791540288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.8689274,42.409228,10,16.34
15791541288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.8866635,42.3318417,7,8.67
15791542288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.921488,42.3066342,13,6.83
15791543288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.8516477,42.1973115,7,13.01
15791544288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.756929,42.1539537,13,11.8
15791545288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.7759255,42.1083438,10,8.82
15791546288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.7270787,42.0553533,10,9.72
15791547288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.6489627,42.0086961,11,9.94
15791548288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.6354493,41.9610519,12,9.87
15791549288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.6434769,41.9508523,11,11.16
15791550288,8009,"Wagshurst4 + A6V72 (eobs 8009)",2.638554,41.954194,14,0
